id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
745287,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40,0.0,1.0,0.0,2.0,0.0,0.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745284,6.0,0.0,5.0,0.0,0.0,0.0,0.409,22.0,9.0,0.769,13.0,10.0,39:10,0.0,3.0,28.0,5.0,1.0,4.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745285,3.0,1.0,3.0,0.286,7.0,2.0,0.467,15.0,7.0,1.0,12.0,12.0,38:37,3.0,6.0,28.0,6.0,2.0,2.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745286,1.0,0.0,2.0,0.5,2.0,1.0,0.333,3.0,1.0,0.0,0.0,0.0,19:42,0.0,0.0,3.0,2.0,0.0,3.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745281,2.0,0.0,1.0,0.5,6.0,3.0,0.583,12.0,7.0,0.0,0.0,0.0,39:08,1.0,1.0,17.0,2.0,6.0,1.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745289,0.0,0.0,1.0,0.0,1.0,0.0,0.75,4.0,3.0,0.0,0.0,0.0,9:23,1.0,0.0,6.0,2.0,0.0,3.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745283,0.0,0.0,6.0,0.0,0.0,0.0,0.333,9.0,3.0,0.75,4.0,3.0,31:11,5.0,5.0,9.0,11.0,0.0,3.0,29841,2015-11-10,10,115,4,False,2015,Final, ,28,110,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772191,4.0,0.0,3.0,0.375,8.0,3.0,0.308,13.0,4.0,0.0,0.0,0.0,26:16,1.0,1.0,11.0,4.0,2.0,2.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772187,1.0,0.0,4.0,0.5,4.0,2.0,0.6,10.0,6.0,1.0,4.0,4.0,38:22,0.0,2.0,18.0,4.0,3.0,2.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772188,1.0,1.0,4.0,0.5,4.0,2.0,0.5,10.0,5.0,0.0,2.0,0.0,21:04,0.0,2.0,12.0,4.0,0.0,1.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
